,tweet,sentiment,language
317,RT @Jakelewis44_: We don't luv deez hoes&#128527; http://t.co/oFjlxAO5SF,2,en
318,"ATTN : All Brown University students, the stop and frisk protesters will be systematically dispersed into random U.S. ghettos. Good luck.",2,en
319,RT @DNAinfoCHI: The new nature area replacing Indian Boundary Park's former zoo is expected to attract a variety of migratory birds http://&#8230;,2,en
320,@user @user @user C'est amusant cette remarque parce que justement les migrants ceux qu'o… @URL,2,en
321,"@_GOLDwhippp faggots, old people, people who can't drive, drunk people",0,en
322,RT @KvngMelly_: When yall got the same baby mama and realize that bitch is the real enemy http://t.co/vdis3ghG6t,1,en
323,@user It is a crude Leftist podcast that uses the word \u201cretard\u201d a lot and has a fan base made up of angr\u2026 @URL,1,en
324,@user because ninjashyper aka toxic man says i dont like seeing ching chong bing bong in my chat,0,en
325,People with trash cars LOVE to drive fast and reckless,2,en
326,"The nations know who we are, but we rather be real niggers &amp; bad bitches. http://t.co/Ge6tNhxzAF",0,en
327,Why do I have the confidence of an ugly mongoloid like really what\u2019s wrong with me,1,en
328,like a slow death &#8220;@iSell_Pussy4EBT How does it feel to have a shit load of nudes to fap to but not one bitch to fuck?&#8221;,1,en
329,Lmao! You niggas regionally picky about hoes now. Just say anything on Twitter. Makes it's fun tho,0,en
330,"I wish I could mute Rice Krispies, but instead them bitches ""Snap Crackling &amp; Popping..ain't that some shit.",1,en
331,\u201cPut the gun down and have some of this you cunt. Not so fucking brave now are you eh tiger? That\u2019s it get on\u2026 @URL,1,en
332,People who live in #theNetherlands are unwashed trash.,0,en
333,"@drew4130 @mailgal2000
Y'all hire colored folk? Only work half da day and throw da mail in da sewer if we ain't done",0,en
334,I ain\u2019t gone say i ain\u2019t been a dumb bitch before but you bitches is xtra retarded I\u2019m talking bout short bus helm\u2026 @URL,1,en
335,"RT @marylene58: ""@maggietanquary: shes one of the ugliest women Ive ever seen. Cross between a reptile and a crow."" http://t.co/jsyAoguP4S",0,en
336,RT @Arbogucci: Brandon Phelps a hoe ass nigga And wen I see him I'ma smack him like da lil bitch he is #300,0,en
337,@user Come close it you shameless twat,2,en
338,@user this spic has got his eye on all of u ingrates,1,en
339,If anyone knows who this cunt is please tell the world @URL,1,en
340,@user @user @user So they're only really bypassing one country then Indonesia which is a shithole\u2026 @URL,0,en
341,@MillerCoors Thanks for the follow guys! I'm enjoying a cold yellow belly right now.,2,en
342,My problem is caring about bitches &amp; noggas,1,en
343,RT @NoHoesNextDoor: If you claim Macklemore is your favorite rapper I'm also assuming you watch the WNBA on your free time faggot,0,en
344,@user @user @user Answer the question an I home u spic,0,en
345,@2014samanthaKay good enough fag,0,en
346,RT @ChinaAfricaBlog: A nice round-up of voices in #China #Africa relations: 'China-Africa Trade: The Oriental Allure' http://t.co/7DWJovmeB&#8230;,2,en
347,@URL Steve guy is a fucking retard.,1,en
348,@Rock76_ like who let em bring Da heat in dis bitch &#128563;&#128552; .. #linkup bro,1,en
349,You got that pussy nigga disease ain't no curing ya,1,en
350,"@santagati that's bc I deleted ""visionary"" once I saw your subtweet. next time just @ me tho. (and I do love jail bird dresses.&#128513;)",2,en
351,Cant wait! RT @StrictlyKeyz All niggas wanna do at 45 is pop Viagra and pop young bitches,1,en
352,You can expect me to be a total bitch towards you now yet again.,1,en
353,Lol you're a cunt liar and I hope you drop dead k :-),0,en
354,"Sweet yellow bone thang, I call her Honey mustard... http://t.co/IsFduDu9bx",2,en
355,RT @SportsCenter: Derek Jeter leaves baseball as one of the greatest Yankees ever. (via @ESPNMag) http://t.co/MSUwxc3tYx,2,en
356,@_TurnDownDre @Jordan__Grimes @kushdaddycorr @TRob_waddUP that's true idk why your even in this convo you dumb nigger attention whore,0,en
357,@user @user The democrats are the ones who do this. Infact it\u2019s almost a retard level of ignoring t\u2026 @URL,1,en
358,RT @MostDope6995: That shit could break you down if you lose a good girl I guess you need a bad bitch to come around and make it up,1,en
359,"My cousin bio on her Instagram ""light skin, dark skin, brown skin bitches holla at me"" she funny as hell",1,en
360,Imagine your boyfriend blocking you on everything everytime he goes out... weird cunt,1,en
361,Never trust a nicca who volunteers another man info ..,1,en
362,RT @MajorNews911: NBC News projects Charlie Baker (R) wins Massachusetts Governor. http://t.co/Su9JblPLrO,2,en
363,"I'm sick and tired of the 'above the fray' crowd, 'they're all the same' crowd, the mushy moderate, the contrarian etc.Wake up pussies. #War",1,en
364,Remember I’m a negro my open mind got a skin door-Wayne,2,en
365,There's a lot of big booty bitches at pharr gym &#128563;&#128584;&#127825;,1,en
366,RT @patbeeh95: @iDocLyfe Rick James ain't even slap his bitches that hard,1,en
367,"RT @Goldkamp247: Yep, Steve Spurrier just sorta compared Alabama to the Yankees. ""They've (NY) got the biggest payroll, they don't win ever&#8230;",2,en
368,Tired of these hoes breathing my air.,1,en
369,"@STACCS_WNT_FOLD you tell me, coon.",0,en
370,We're entering the age of retarded terrorists.,1,en
371,RT @Kidd_BravO615: Nigga wanna bitch about a party y'all know my address knock at my door,0,en
372,"if someone thinks you have hoes, they just saying that cause either they wanna be one or be the only one",1,en
373,The director looks too retard @URL,1,en
374,This thread called me a spic then kissed their cousin \ud83d\ude2a @URL,1,en
375,RT @CraziestFreaks: When you eat the pussy so good she can't control her moans &#128523;&#128166;&#128069; http://t.co/Gumzv3iKdJ,1,en
376,@Gutierrez_Alf legit retard,0,en
377,"Remember when black girls out numbers in front of shit. ""I'm 9 hungry"" ""You 7 stupid hoe""",1,en
378,@user If ching chong then i sing along,1,en
379,The #teabagger #freemarket really doing wonders in #Bangladesh these last couple of days. #tcot #p2 #teaparty #randpaul,2,en
380,The only way that people can stop massacre shooting in the future is getting rid of Trump and his retard cult-follo\u2026 @URL,0,en
381,ghiblimix is still in the corner of shame while I was like fuk tht spic,1,en
382,nope RT @DerekIsNormal: Just ordered Domino's. Am I trash?,2,en
383,@user don't throw water at your fellow caster you lil' faggot. Be professional.,1,en
384,"RT @TheXbone: Twitch Plays Call of Duty. Enter trash talk in the chat, the auto-aim will do the rest",2,en
385,RT @realist_iLLest: Mine too &#128513;&#128588;&#128076; RT &#8220;@187XO_: This ma niggah @trigga_tre123 &#128076;&#8221;,0,en
386,@user If he carries on like this he might beat Piers Morgan to the twat of the decade award,1,en
387,"RT @dan_danovskis: The theory of ""you say no to ratchet pussy, juicy j can't"" has been proven",1,en
388,"@haylebopp last year i had to explain why ""queer theory"" is the acceptable academic term",2,en
389,Kemar roofe you ugly fucking cunt never heard so much shit after the game\ud83d\ude02\ud83d\ude02 twat #nffc,0,en
390,"@britty_jurgens a music suggestion is ""lil spook""",2,en
391,"&#193;lbum de fotos: gaywrites: In the Making, a project by and for queer students at Harvard, highlights the... http://t.co/XZQ9XmaQTf",0,en
392,WOW @user \u2018s face tonight looked like it got shit on by a retarded hippopotamus then got ran over by a\u2026 @URL,1,en
393,"If you love somebody, you can't cheat, have hoes, do certain shit cause them limits type shit.",1,en
394,@user Ugly ass bitch fat pig delete this shit now cunt bottom of barrel faggot,1,en
395,RT @RhineRunIt: Henny &amp; hoes. RT @TiFFANY_P0RSCHE: Peace &amp; tranquillity &#8220;@daddykn0wsbest: If you were a Greek Mythical God&#8230;what would u be &#8230;,1,en
396,@mtmcly he will need monkey bars on his tricycle,2,en
397,I may or may not have at least 4 FOB related tattoos already planned out.,2,en
398,"Amanda Bynes is crazy, idc what else y'all wanna call it but da bitch been crazy.",1,en
399,RT @neni_loves: Jk I'm above the Influence guys &#128524;&#128591; I'm a graduated D.A.R.E ass bitch &#128524;,1,en
400,RT @kevnasto: I would rather fuck a fat chick than allow a nigger into my house.,0,en
401,"You never heard ""i think i have weed poisoning"" cause it dont exist hoe",1,en
402,Lol #ZOG puppet Emperor\nAnyone who still supports Trump is retarded @URL,1,en
403,"There is no such rule as ""tie goes to the runner"". Out or safe. #Yankees #JohnSterling",2,en
404,"RT @TheFactsBook: Twitter has a bird as its logo, that&#8217;s why when you join you&#8217;re an egg, and your home button is a birdhouse. Why am I ...",2,en
405,Like she got a death touch? RT @Tenebris_cor: This bitch standing in front of me looking like rogue from the xmen,1,en
406,The Wayans bros is the most retarded show ever.,2,en
407,&#8220;@noLove_moreLOUD: Wifey means The pussy good right now but you gotta go in 2 months.&#8221;basically,1,en
408,Literally every man in my fam copped a bad white bitch as a wife. I ain't even boutta break da chain. Unless a latina comes around,0,en
409,Then I take it Jackie Sprite is against illegal alien voting. I’m sure you have ads out saying no illegal aliens d… @URL,2,en
410,@Crewz76 I miss Tupac rap offs hillbilly,2,en
411,"RT @I_Be_kOoLz: Leave ya kids unattended cause u wanna ""Turn up"" I hate u fertile hoes",1,en
412,"RT @TheRoot: Don Lemon gets called an Uncle Tom, doesn't like it: http://t.co/eV4xgI5Pgc http://t.co/i6Xs8HCnrb",2,en
413,@KINGDOMMINDED__ @_lostb0y me bitch im tryna keep a clean track record the fuck bruh,1,en
414,Just when I'm feeling totally useless in the world (another) baby bird found in need of #TLC Just call me #DrDolittle http://t.co/Trwmr3HG8v,2,en
415,Enjoy 50% off @GreenFestival #DC tickets with our code and check us out at booth #640! Vegan brownies samples &amp; more! http://t.co/scDZnDk2Aq,2,en
416,RT @juliebenz: I drink unicorn tears... RT @thecarnage07: @juliebenz And they say blondes don't age well :) You look like you're 20 :) ho&#8230;,2,en
417,What the Moist doesn't want you to hear: \ud83d\udc4a \ud83d\udc4a \ud83d\ude12 \ud83c\uddfa\ud83c\uddf2 \ud83d\udc4a Why are we having all these people from shithole countries c\u2026 @URL,1,en
418,Wait a min RT @angie_goodwood Or her pussy RT @KingHorseDick That Rihanna cologne for men probably smell like curry goat and nail clippings.,1,en
419,@ChaseBasford chase you God damn faggot &#128514;&#128557;&#128514;&#128557;,0,en
420,Lmao redskins turnin up,2,en
421,I got banned once because I called desiinger a retard,0,en
422,' Is this Jody ? The niggah that got ma Boo Pregnant ? The niggah that can't take responsibilities as a... http://t.co/7ufNJ2NJhp,1,en
423,@user He looks like a faggot,1,en
424,RT @Chef____: I rather see wifey happy then see a hoe naked common sense niggas treat hoes Better then the one that loves them and been the&#8230;,1,en
425,@CsSalazar15 yeah bitch hit me up when you get friend zoned Brody &#128076;&#128175;&#128175;,1,en
426,@ronniecaine so 'how bout now' was just trash huh.,2,en
427,Told da nicca str8 up to his face whateva he got goin on I Want In..Guess he felt some type of way bout it,1,en
428,Same reason people want to use ethnic slurs. Same reason people want to say faggot so bad. People want to do offens\u2026 @URL,0,en
429,Im glad I met this chick. Reminds me the trash I left behind,2,en
430,"Lovin hoes but thats same bitch we put the pipe in. She suckin dick, thats the same bitch you give goodnight kiss",1,en
431,RT @monnetteee: If you like After Romeo chances are I think you're a faggot.,0,en
432,@Boobah_ they trash,2,en
433,Iont see how some of you niggas fags!!,0,en
434,money hoes and clothes,2,en
435,I just lagged out against a yo chill faggot fucking hell lol. We was killing them \ud83d\ude2d,1,en
436,Gov. Rick Scott Kicks Charlie Crist&#8217;s Ass http://t.co/YasZ6yXfwc http://t.co/RDmCnzyGbE,1,en
437,"And honestly I'm a social hoe. I'll talk to any and everybody. Nowhere in there did I said fuck, suck, and trap.",1,en
438,"@jeffgill24 hey #teabagger Bohner said he got ""98% of what he wanted"" in sequester. You sound like a moron when everyone knows you are LYING",2,en
439,"all these bad bitches, man they want the ____",1,en
440,"@MisterDimmadome 
spiked that bitch
damned nailed her down",1,en
441,@TheRealCVL and @CoryHolmes24 are faggots. Kbye.,0,en
442,@user I support crackdown on illegal immigrants... for NUMEROUS reasons.... but a wall? Won’t stop anyt… @URL,0,en
443,@user Not got the bollocks to put your name or face to this tweet though have you? Pathetic cunt.,1,en
444,"@ryanhoover like we all never gave the camera ""the bird"".",2,en
445,So Q gave us reddit refugees an invite to a new home he helped s… @URL,1,en
446,#Swedish feminist (They are all retarded and dangerous)\n\nIn 2017 over 7200 rapes were reported to the police in\u2026 @URL,1,en
447,@user OH SHIT MY BAD and i was just being a nosy bitch. gMSHAHS nah I don't think you're a twat\n\nyou're literally doing no harm to me,1,en
448,Chicks love these ugly hipster faggots. Prolly cause they look like the dad that was never in their life.,0,en
449,@peteyhoti that funky monkey,2,en
450,@DatBoyRayT because if you support lesbians you have to support faggots there's no difference.,0,en
451,RT @FoodPornsx: Oreo Drumstick! http://t.co/AcN8J59r6b,2,en
452,\you smell like cigarettes\\nyeah i fuckin wonder why dumb fuckin cunt leave me tf alone,1,en
453,"You know you are in the ghetto when you see streets named Martin Luther King Jr &amp; LittleJohn. 
#halp",2,en
454,RT @PluggedInPiff: Green azz niggas!!!! &amp; yall new bitches condone dat sucka activity dat why they keep doin it!!!,0,en
455,ODEE's performance was better hands down. Swings is a retard \ud83d\ude02 But damn! He's a monster performer\n#SMTM777\u2026 @URL,1,en
456,New test makes your poop neon colored if you have colon cancer &#8594; http://t.co/GiGzo0ntpD,2,en
457,"@StarkFreeOrDie ...I fuckin' want OUT&gt; I'm tired of this bullshit faggot ass, closet racist, wannabe-commune-without-railroad state&gt; #Cali",0,en
458,Another season of retweeting every one of @nikaaaa3 's Yankee tweets! &#128514;&#128514;&#128514;&#128514;,2,en
459,RT @LikeJordanGAF: Pity parties are trash &amp; I don't throw them .,2,en
460,"RT @dxpperjay: You assholes know that referring to a girl as ""bitch"" doesn't make your dick any bigger, right?",0,en
